Data,Cliente,Pagador,Origem,Destino,Produto,Desc.,"Peso KG",Vol,"Valor NF","Valor Cotado",Situação
10/05/2022,"MR & LAMY",,"ITAPECERICA DA SERRA - SP","CARBONITA - MG","BANHEIRO QUÍMICO - STANDARD MONTADO",,210,2,"7.847,00","2.400,00",
10/05/2022,"KING BAN",,"AVARE - SP","CURVELO - MG","BANHEIRO QUÍMICO - STANDARD MONTADO",,350,5,"10.000,00","2.350,00",
10/05/2022,"METALURGICA USISTEEL LTDA",,"GUARULHOS - SP","SERRA - ES","MÁQUINA INDUSTRIAL",,1000,1,"180.000,00","6.230,00",
10/05/2022,"VR. BARROS",,"CAMPINAS - SP","CARMO DA CACHOEIRA - MG","BANHEIRO QUÍMICO - STANDARD MONTADO",,70,1,"2.500,00","1.280,00",
10/05/2022,"KING BAN",,"AVARE - SP","PARACATU - MG","BANHEIRO QUÍMICO - STANDARD MONTADO",,70,1,"2.900,00","1.550,00",
10/05/2022,"KING BAN",,"AVARE - SP","ALFREDO MARCONDES - SP","BANHEIRO QUÍMICO - STANDARD MONTADO",,70,1,"1.500,00","1.100,00",
10/05/2022,"EIT ENCALSO",,"GUARULHOS - SP","JUCURUTU - RN","ESTRUTURA METÁLICA - PEÇA",,332,32,"22.474,00","2.650,00",
10/05/2022,NAGAWA,,"CRICIUMA - SC","IPATINGA - MG","PLÁSTICO - PEÇA",,32,27,"69.609,50","12.460,00",
10/05/2022,"KING BAN",,"ITAPECERICA DA SERRA - SP","MARINGA - PR","BANHEIRO QUÍMICO - STANDARD MONTADO",,840,12,"34.200,00","3.280,00",
11/05/2022,"KING BAN",,"AVARE - SP","PORTO FRANCO - MA","BANHEIRO QUÍMICO - STANDARD MONTADO",,350,5,"10.500,00","3.600,00",
